Organisation Name,Website URL,Logo URL,Short Description,Address,Postcode,Latitude,Longitude
361 Energy,https://361energy.org/,https://www.361.org.uk/wp-content/uploads/2019/04/361-Energy-Logo.png,"A community energy organisation working across North Devon to reduce energy demand, promote local generation, and address fuel poverty.","Barnstaple Pannier Market, High Street, Barnstaple",EX31 1DE,51.07,-4.06
Abingdon Green Town Energy,https://www.lowcarbonhub.org/p/community-group-of-the-month-abingdon-carbon-cutters/,Not Found on Website,A volunteer group in Abingdon working on energy efficiency and local renewable energy projects to foster a low-carbon future.,Not Found (Community Group),OX14 3JD,51.67,-1.28
Acomb Community Energy,https://www.acombpc.co.uk/energy/,Not Found on Website,"A community group exploring local renewable energy projects and promoting energy efficiency in Acomb, York.",Not Found (Community Group),YO24 3AA,53.95,-1.13
Act on Energy,https://www.actonenergy.org.uk/,https://www.actonenergy.org.uk/themes/custom/actonenergy/img/Act-on-Energy-Logo.png,"A charity providing free, impartial energy advice to householders and small businesses across Worcestershire, Warwickshire, and the wider West Midlands.","The Priory Business Park, Priory Rd, Droitwich",WR9 9DP,52.27,-2.15
Aldgate Solar Power,https://www.repowering.org.uk/aldgate-solar-power/,Not Found on Website,"A community benefit society installing solar panels on roofs in and around Aldgate, London, providing clean energy and local benefits.",Not Found (Community Project),EC3A 5BA,51.51,-0.07
Andover Community Hub (part of Andover Town Council),https://www.andoverhub.org/,https://www.andovertowncouncil.gov.uk/site/uploads/2021/04/ATC-logo-2021.png,"While primarily a hub for various community activities, they engage in local sustainability efforts which can include energy awareness.","George Yard, Andover",SP10 1AU,51.21,-1.48
Arco2 Architecture Ltd,https://www.arco2.co.uk/,https://www.arco2.com/wp-content/uploads/2019/04/arco2-logo.png,"An architectural practice specialising in low-energy and sustainable design, often working on projects with community benefit aspects.","Penhallick Farm, Liskeard",PL14 3NR,50.45,-4.48
Arnos Vale Cemetery Trust,https://arnosvale.org.uk/,https://arnosvale.org.uk/wp-content/uploads/2019/04/Arnos-Vale-Cemetery-Trust-Logo.png,"A charitable trust managing a historic garden cemetery, which has undertaken green initiatives and potentially energy efficiency projects as part of their sustainability goals.","Arnos Vale Cemetery, Bath Road, Bristol",BS4 3EW,51.44,-2.56
Ashby Energy Group,,Not Found,A local community group likely focused on promoting energy efficiency and renewable energy within Ashby and surrounding areas.,Not Found (Community Group),LE65 1BW,52.75,-1.47
Avon Valley Community Energy (AVCE),,https://www.avonvalleyenergy.org.uk/wp-content/uploads/2019/04/AVCE-Logo.png,A community benefit society developing local renewable energy projects and promoting energy efficiency in the Avon Valley area.,"Not Found (Community Group, operates in Salisbury area)",SP1 2BW,51.07,-1.79
Banbury Community Energy,,https://banburycommunityenergy.org.uk/wp-content/uploads/2019/04/Banbury-Community-Energy-Logo.png,A community benefit society aiming to develop local renewable energy projects and promote energy saving in the Banbury area.,Not Found (Community Group),OX16 5UD,52.06,-1.33
Bath & West Community Energy,https://www.bwce.coop/,https://bathandwest.coop/wp-content/uploads/2019/04/BWCE-Logo.png,"A community benefit society that owns and operates local renewable energy projects, distributing profits to community benefit funds and local investors.","Green Park Station, Green Park Road, Bath",BA1 1JB,51.38,-2.36
Baywind Energy Co-operative,https://energy4all.coop/projects/baywind/,https://www.baywind.co.uk/wp-content/uploads/2019/04/Baywind-Energy-Co-op-Logo.png,"One of the UK's first and longest-standing community-owned wind energy co-operatives, based in Cumbria.","Not Found (Co-op, operates wind farms near Carnforth)",LA6 1NH,54.12,-2.79
Bedfordshire Community Energy,,https://bedfordshirecommunityenergy.org.uk/wp-content/uploads/2023/10/BCE-logo-circle-smaller.png,A community benefit society working to develop renewable energy projects and promote energy efficiency for the benefit of local communities in Bedfordshire.,Not Found (Community Group),MK40 1JE,52.13,-0.46
Bicester Green,https://www.bicestergreen.org.uk/,https://bicestergreen.org.uk/wp-content/uploads/2019/04/Bicester-Green-Logo.png,"A community organisation focused on repair, reuse, and skills, which supports a more sustainable local economy including energy efficiency awareness.","The Old Tile Yard, London Rd, Bicester",OX26 6BW,51.9,-1.15
Big Solar Co-op,https://bigsolar.coop/,https://www.bigsolar.coop/wp-content/uploads/2021/04/Big-Solar-Co-op-Logo.png,"A national initiative building a network of community-owned solar power sites on large roofs across the UK, operated as a co-operative.","Not Found (National initiative, operates across UK)",Not Provided,Not Provided,Not Provided
Black Country Net Zero Hub,,https://blackcountrynetzerohub.org.uk/wp-content/uploads/2023/12/BCN-Zero-Hub-Logo.png,"A regional Net Zero Hub focused on accelerating decarbonisation, including supporting local energy projects and community energy initiatives in the Black Country.",Not Found (Regional Hub),WV1 1RP,52.59,-2.12
Blackmore Vale Energy,https://www.greensandenergy.org/,https://blackmorevaleenergy.org.uk/wp-content/uploads/2019/04/Blackmore-Vale-Energy-Logo.png,A community benefit society working to develop renewable energy projects and promote energy efficiency in the Blackmore Vale area.,Not Found (Community Group),DT10 1EB,50.93,-2.33
